Throttle Mapper Ver. 0.63
3.61 V, 77%, 77778 Ohms, 12509 ms
3.65 V, 78%, 78788 Ohms, 12576 ms
3.70 V, 79%, 79798 Ohms, 12643 ms
3.76 V, 80%, 80808 Ohms, 12710 ms
3.80 V, 81%, 81818 Ohms, 12777 ms
3.86 V, 82%, 82828 Ohms, 12844 ms
3.90 V, 83%, 83838 Ohms, 12911 ms
3.94 V, 84%, 84848 Ohms, 12978 ms
3.98 V, 85%, 85859 Ohms, 13045 ms
4.05 V, 86%, 86869 Ohms, 13112 ms
4.09 V, 87%, 87879 Ohms, 13179 ms
4.13 V, 88%, 88889 Ohms, 13246 ms
4.17 V, 89%, 89899 Ohms, 13313 ms
4.23 V, 90%, 90909 Ohms, 13380 ms
4.28 V, 91%, 91919 Ohms, 13447 ms
4.32 V, 92%, 92929 Ohms, 13514 ms
4.37 V, 93%, 93939 Ohms, 13581 ms
4.45 V, 94%, 94949 Ohms, 13648 ms
4.47 V, 95%, 95960 Ohms, 13715 ms
4.53 V, 96%, 96970 Ohms, 13782 ms
4.57 V, 97%, 97980 Ohms, 13849 ms
4.63 V, 98%, 98990 Ohms, 13916 ms
Throttle Mapper Ver. 0.63
t 5
<
0.00 V, 0%, 0 Ohms, 5 ms
0.62 V, 50%, 50505 Ohms, 1006 ms
w 500
<
2.03 V, 50%, 50505 Ohms, 1012 ms
waiting...
2.37 V, 50%, 50505 Ohms, 2512 ms
2.36 V, 50%, 50505 Ohms, 3012 ms
2.36 V, 50%, 50505 Ohms, 3512 ms
2.36 V, 50%, 50505 Ohms, 4012 ms
2.36 V, 50%, 50505 Ohms, 4512 ms
2.36 V, 50%, 50505 Ohms, 5012 ms
2.37 V, 50%, 50505 Ohms, 5512 ms
2.37 V, 50%, 50505 Ohms, 6012 ms
2.36 V, 50%, 50505 Ohms, 6512 ms
done.
2.38 V, 50%, 50505 Ohms, 7012 ms
t 2
<
2.36 V, 50%, 50505 Ohms, 7016 ms
1.92 V, 25%, 25253 Ohms, 8017 ms
t 99 500
<
1.26 V, 25%, 25253 Ohms, 8024 ms
1.17 V, 26%, 26263 Ohms, 9092 ms
1.23 V, 27%, 27273 Ohms, 9159 ms
1.27 V, 28%, 28283 Ohms, 9226 ms
1.33 V, 29%, 29293 Ohms, 9293 ms
1.37 V, 30%, 30303 Ohms, 9360 ms
1.41 V, 31%, 31313 Ohms, 9427 ms
1.45 V, 32%, 32323 Ohms, 9494 ms
1.50 V, 33%, 33333 Ohms, 9561 ms
1.55 V, 34%, 34343 Ohms, 9628 ms
1.59 V, 35%, 35354 Ohms, 9695 ms
1.66 V, 36%, 36364 Ohms, 9762 ms
1.72 V, 37%, 37374 Ohms, 9829 ms
1.76 V, 38%, 38384 Ohms, 9896 ms
1.81 V, 39%, 39394 Ohms, 9963 ms
1.84 V, 40%, 40404 Ohms, 10030 ms
1.90 V, 41%, 41414 Ohms, 10097 ms
1.94 V, 42%, 42424 Ohms, 10164 ms
1.98 V, 43%, 43434 Ohms, 10231 ms
2.05 V, 44%, 44444 Ohms, 10298 ms
2.08 V, 45%, 45455 Ohms, 10365 ms
2.12 V, 46%, 46465 Ohms, 10432 ms
2.18 V, 47%, 47475 Ohms, 10499 ms
2.22 V, 48%, 48485 Ohms, 10566 ms
2.27 V, 49%, 49495 Ohms, 10633 ms
2.32 V, 50%, 50505 Ohms, 10700 ms
2.36 V, 51%, 51515 Ohms, 10767 ms
2.41 V, 52%, 52525 Ohms, 10834 ms
2.46 V, 53%, 53535 Ohms, 10901 ms
2.53 V, 54%, 54545 Ohms, 10968 ms
2.56 V, 55%, 55556 Ohms, 11035 ms
2.62 V, 56%, 56566 Ohms, 11102 ms
2.65 V, 57%, 57576 Ohms, 11169 ms
2.70 V, 58%, 58586 Ohms, 11236 ms
2.74 V, 59%, 59596 Ohms, 11303 ms
2.81 V, 60%, 60606 Ohms, 11370 ms
2.86 V, 61%, 61616 Ohms, 11437 ms
2.89 V, 62%, 62626 Ohms, 11504 ms
2.94 V, 63%, 63636 Ohms, 11571 ms
3.00 V, 64%, 64646 Ohms, 11638 ms
3.04 V, 65%, 65657 Ohms, 11705 ms
3.08 V, 66%, 66667 Ohms, 11772 ms
3.16 V, 67%, 67677 Ohms, 11839 ms
3.19 V, 68%, 68687 Ohms, 11906 ms
3.23 V, 69%, 69697 Ohms, 11973 ms
3.28 V, 70%, 70707 Ohms, 12040 ms
3.32 V, 71%, 71717 Ohms, 12107 ms
3.37 V, 72%, 72727 Ohms, 12174 ms
3.43 V, 73%, 73737 Ohms, 12241 ms
3.48 V, 74%, 74747 Ohms, 12308 ms
3.53 V, 75%, 75758 Ohms, 12375 ms
3.58 V, 76%, 76768 Ohms, 12442 ms
3.62 V, 77%, 77778 Ohms, 12509 ms
3.66 V, 78%, 78788 Ohms, 12576 ms
3.70 V, 79%, 79798 Ohms, 12643 ms
3.74 V, 80%, 80808 Ohms, 12710 ms
3.81 V, 81%, 81818 Ohms, 12777 ms
3.85 V, 82%, 82828 Ohms, 12844 ms
3.88 V, 83%, 83838 Ohms, 12911 ms
3.95 V, 84%, 84848 Ohms, 12978 ms
4.00 V, 85%, 85859 Ohms, 13045 ms
4.03 V, 86%, 86869 Ohms, 13112 ms
4.10 V, 87%, 87879 Ohms, 13179 ms
4.16 V, 88%, 88889 Ohms, 13246 ms
4.18 V, 89%, 89899 Ohms, 13313 ms
4.25 V, 90%, 90909 Ohms, 13380 ms
4.29 V, 91%, 91919 Ohms, 13447 ms
4.35 V, 92%, 92929 Ohms, 13514 ms
4.38 V, 93%, 93939 Ohms, 13581 ms
4.43 V, 94%, 94949 Ohms, 13648 ms
4.45 V, 95%, 95960 Ohms, 13715 ms
4.51 V, 96%, 96970 Ohms, 13782 ms
4.56 V, 97%, 97980 Ohms, 13849 ms
4.63 V, 98%, 98990 Ohms, 13916 ms
4.71 V, 99%, 100000 Ohms, 13983 ms
r<
  Unknown command type
4.71 V, 99%, 100000 Ohms, 13987 ms
>
4.71 V, 99%, 100000 Ohms, 15488 ms
4.71 V, 99%, 100000 Ohms, 15988 ms
4.71 V, 99%, 100000 Ohms, 16488 ms
4.70 V, 99%, 100000 Ohms, 16988 ms
4.71 V, 99%, 100000 Ohms, 17487 ms
4.71 V, 99%, 100000 Ohms, 17988 ms
4.70 V, 99%, 100000 Ohms, 18488 ms
4.71 V, 99%, 100000 Ohms, 18988 ms
4.70 V, 99%, 100000 Ohms, 19488 ms
4.71 V, 99%, 100000 Ohms, 19988 ms
4.69 V, 99%, 100000 Ohms, 20488 ms
4.70 V, 99%, 100000 Ohms, 20987 ms
4.71 V, 99%, 100000 Ohms, 21488 ms
4.71 V, 99%, 100000 Ohms, 21988 ms
4.71 V, 99%, 100000 Ohms, 22488 ms
4.71 V, 99%, 100000 Ohms, 22988 ms
4.71 V, 99%, 100000 Ohms, 23488 ms
4.70 V, 99%, 100000 Ohms, 23988 ms
4.71 V, 99%, 100000 Ohms, 24488 ms
4.70 V, 99%, 100000 Ohms, 24988 ms
4.71 V, 99%, 100000 Ohms, 25488 ms
